"","address","address"
"1321","QUINAULT INDIAN NATION","QUINAULT INDIAN NATION"
"1322","RAYMOND POLICE DEPT","RAYMOND POLICE DEPT"
"1323","REDMOND POLICE DEPT","REDMOND POLICE DEPT"
"1324","SEATTLE POLICE DEPT","SEATTLE POLICE DEPT"
"1325","SELAH POLICE DEPT","SELAH POLICE DEPT"
"1326","SEQUIM POLICE DEPT","SEQUIM POLICE DEPT"
"1327","SKAGIT COUNTY SHERIFF DEPT","SKAGIT COUNTY SHERIFF DEPT"
"1328","SKAMANIA COUNTY SHERIFF DEPT","SKAMANIA COUNTY SHERIFF DEPT"
"1329","SNOHOMISH COUNTY SHERIFF OFFICE","SNOHOMISH COUNTY SHERIFF OFFICE"
"1330","SNOQUALMIE POLICE DEPT","SNOQUALMIE POLICE DEPT"
"1331","SOAP LAKE POLICE DEPT","SOAP LAKE POLICE DEPT"
"1332","SPOKANE COUNTY SHERIFF OFFICE","SPOKANE COUNTY SHERIFF OFFICE"
"1333","SPOKANE POLICE DEPT","SPOKANE POLICE DEPT"
"1334","SQUAXIN ISLAND TRIBAL POLICE","SQUAXIN ISLAND TRIBAL POLICE"
"1335","SUNNYSIDE POLICE DEPT","SUNNYSIDE POLICE DEPT"
"1336","TONASKET POLICE DEPT","TONASKET POLICE DEPT"
"1337","TULALIP TRIBAL POLICE","TULALIP TRIBAL POLICE"
"1338","UNION GAP POLICE DEPT","UNION GAP POLICE DEPT"
"1339","US DHS CBP AIR/MARINE PORT ANGELES","US DHS CBP AIR/MARINE PORT ANGELES"
"1340","US DHS CBP AREA PORT OF SEATTLE","US DHS CBP AREA PORT OF SEATTLE"
"1341","US DHS CBP BELLINGHAM","US DHS CBP BELLINGHAM"
"1342","US DHS CBP OFFICE OF AIR AND MARINE","US DHS CBP OFFICE OF AIR AND MARINE"
"1343","US DHS CBP PORT ANGELES","US DHS CBP PORT ANGELES"
"1344","US DHS CBP SUMAS","US DHS CBP SUMAS"
"1345","US DHS FPS FEDERAL WAY","US DHS FPS FEDERAL WAY"
"1346","US DHS ICE BLAINE","US DHS ICE BLAINE"
"1347","US DHS ICE PORT ANGELES","US DHS ICE PORT ANGELES"
"1348","US DHS ICE SEATTLE","US DHS ICE SEATTLE"
"1349","US DHS INVESTIGATIONS TACOMA","US DHS INVESTIGATIONS TACOMA"
"1350","US DOJ ATF RENTON","US DOJ ATF RENTON"
"1351","US DOJ ATF SEATTLE","US DOJ ATF SEATTLE"
"1352","US DOJ DEA TACOMA TNET TASK FORCE","US DOJ DEA TACOMA TNET TASK FORCE"
"1353","US FBI SEATTLE","US FBI SEATTLE"
"1354","US MARSHAL SERVICE YAKIMA","US MARSHAL SERVICE YAKIMA"
"1355","USDA FOREST SERVICE LEI CLARKSTON","USDA FOREST SERVICE LEI CLARKSTON"
"1356","USFS GIFFORD PINCHOT NAT'L FOREST","USFS GIFFORD PINCHOT NAT'L FOREST"
"1357","VANCOUVER POLICE DEPT","VANCOUVER POLICE DEPT"
"1358","WA DEPT OF CORRECTIONS","WA DEPT OF CORRECTIONS"
"1359","WA DEPT OF FISH AND WILDLIFE","WA DEPT OF FISH AND WILDLIFE"
"1360","WA STATE PATROL","WA STATE PATROL"
"1361","WAHKIAKUM COUNTY SHERIFF","WAHKIAKUM COUNTY SHERIFF"
"1362","WALLA WALLA COUNTY SHERIFF OFFICE","WALLA WALLA COUNTY SHERIFF OFFICE"
"1363","WALLA WALLA POLICE DEPT","WALLA WALLA POLICE DEPT"
"1364","WAPATO POLICE DEPT","WAPATO POLICE DEPT"
"1365","WENATCHEE POLICE DEPT","WENATCHEE POLICE DEPT"
"1366","WHATCOM COUNTY SHERIFF DEPT","WHATCOM COUNTY SHERIFF DEPT"
"1367","WHITMAN COUNTY SHERIFF DEPT","WHITMAN COUNTY SHERIFF DEPT"
"1368","WINLOCK POLICE DEPT","WINLOCK POLICE DEPT"
"1369","YAKAMA NATION NATURAL PROT DEPT","YAKAMA NATION NATURAL PROT DEPT"
"1370","YAKIMA CITY POLICE DEPT","YAKIMA CITY POLICE DEPT"
"1371","YAKIMA COUNTY SHERIFF DEPT","YAKIMA COUNTY SHERIFF DEPT"
"1372","ANTIGO POLICE DEPT","ANTIGO POLICE DEPT"
"1373","APPLETON POLICE DEPT","APPLETON POLICE DEPT"
"1374","BARRON COUNTY SHERIFF DEPT","BARRON COUNTY SHERIFF DEPT"
"1375","BAYFIELD COUNTY SHERIFF DEPT","BAYFIELD COUNTY SHERIFF DEPT"
"1376","BELOIT POLICE DEPT","BELOIT POLICE DEPT"
"1377","BLACK RIVER FALLS POLICE DEPT","BLACK RIVER FALLS POLICE DEPT"
"1378","BLUE MOUNDS POLICE DEPT","BLUE MOUNDS POLICE DEPT"
"1379","BROWN COUNTY SHERIFF'S OFFICE","BROWN COUNTY SHERIFF'S OFFICE"
"1380","BUFFALO COUNTY SHERIFF DEPT","BUFFALO COUNTY SHERIFF DEPT"
"1381","BURNETT COUNTY SHERIFF'S DEPT","BURNETT COUNTY SHERIFF'S DEPT"
"1382","CALUMET COUNTY SHERIFF DEPT","CALUMET COUNTY SHERIFF DEPT"
"1383","CEDARBURG POLICE DEPT","CEDARBURG POLICE DEPT"
"1384","CHILTON POLICE DEPT","CHILTON POLICE DEPT"
"1385","CHIPPEWA FALLS POLICE DEPT","CHIPPEWA FALLS POLICE DEPT"
"1386","CUBA CITY POLICE DEPT","CUBA CITY POLICE DEPT"
"1387","DANE CO DISTRICT ATTORNEY'S OFFICE","DANE CO DISTRICT ATTORNEY'S OFFICE"
"1388","DANE COUNTY  SHERIFF OFFICE","DANE COUNTY  SHERIFF OFFICE"
"1389","DANE POLICE DEPT","DANE POLICE DEPT"
"1390","DARLINGTON POLICE DEPT","DARLINGTON POLICE DEPT"
"1391","DE FOREST POLICE DEPT","DE FOREST POLICE DEPT"
"1392","DE PERE POLICE DEPT","DE PERE POLICE DEPT"
"1393","DELAFIELD POLICE DEPT","DELAFIELD POLICE DEPT"
"1394","DENMARK POLICE DEPT","DENMARK POLICE DEPT"
"1395","DOOR COUNTY SHERIFF DEPT","DOOR COUNTY SHERIFF DEPT"
"1396","EAU CLAIRE COUNTY SHERIFF DEPT","EAU CLAIRE COUNTY SHERIFF DEPT"
"1397","EAU CLAIRE POLICE  DEPT","EAU CLAIRE POLICE  DEPT"
"1398","ELMWOOD POLICE DEPT","ELMWOOD POLICE DEPT"
"1399","FOND DU LAC COUNTY SHERIFF'S DEPT","FOND DU LAC COUNTY SHERIFF'S DEPT"
"1400","FOND DU LAC POLICE DEPT","FOND DU LAC POLICE DEPT"
"1401","FOREST COUNTY SHERIFF DEPT","FOREST COUNTY SHERIFF DEPT"
"1402","FOX POINT POLICE DEPT","FOX POINT POLICE DEPT"
"1403","FREEDOM POLICE DEPT","FREEDOM POLICE DEPT"
"1404","GENOA CITY POLICE DEPT","GENOA CITY POLICE DEPT"
"1405","GRANT COUNTY SHERIFF  DEPT","GRANT COUNTY SHERIFF  DEPT"
"1406","GRANTSBURG POLICE DEPT","GRANTSBURG POLICE DEPT"
"1407","GREAT LAKES INDIAN FISH & WILDLIFE","GREAT LAKES INDIAN FISH & WILDLIFE"
"1408","GREEN BAY POLICE DEPT","GREEN BAY POLICE DEPT"
"1409","GREEN LAKE COUNTY  SHERIFF'S OFFICE","GREEN LAKE COUNTY  SHERIFF'S OFFICE"
"1410","HALES CORNERS POLICE DEPT","HALES CORNERS POLICE DEPT"
"1411","HOLMEN POLICE DEPT","HOLMEN POLICE DEPT"
"1412","HORICON POLICE DEPT","HORICON POLICE DEPT"
"1413","IOWA COUNTY SHERIFF DEPT","IOWA COUNTY SHERIFF DEPT"
"1414","IRON RIVER POLICE DEPT","IRON RIVER POLICE DEPT"
"1415","JUNEAU COUNTY SHERIFF DEPT","JUNEAU COUNTY SHERIFF DEPT"
"1416","KENOSHA COUNTY SHERIFF DEPT","KENOSHA COUNTY SHERIFF DEPT"
"1417","KENOSHA POLICE DEPT","KENOSHA POLICE DEPT"
"1418","KEWAUNEE COUNTY SHERIFF DEPT","KEWAUNEE COUNTY SHERIFF DEPT"
"1419","KIEL POLICE DEPARTMENT","KIEL POLICE DEPARTMENT"
"1420","KRONENWETTER POLICE DEPT","KRONENWETTER POLICE DEPT"
"1421","LA CROSSE COUNTY SHERIFF'S DEPT","LA CROSSE COUNTY SHERIFF'S DEPT"
"1422","LA CROSSE POLICE DEPT","LA CROSSE POLICE DEPT"
"1423","LAC DU FLAMBEAU POLICE DEPT","LAC DU FLAMBEAU POLICE DEPT"
"1424","LAFAYETTE COUNTY SHERIFF'S DEPT","LAFAYETTE COUNTY SHERIFF'S DEPT"
"1425","LAKE GENEVA POLICE DEPT","LAKE GENEVA POLICE DEPT"
"1426","LAKE MILLS POLICE DEPT","LAKE MILLS POLICE DEPT"
"1427","LANGLADE COUNTY SHERIFF DEPT","LANGLADE COUNTY SHERIFF DEPT"
"1428","LAVALLE POLICE DEPT","LAVALLE POLICE DEPT"
"1429","LINN POLICE DEPT","LINN POLICE DEPT"
"1430","LYNDON STATION POLICE DEPT","LYNDON STATION POLICE DEPT"
"1431","MARINETTE COUNTY SHERIFF DEPT","MARINETTE COUNTY SHERIFF DEPT"
"1432","MAUSTON POLICE DEPT","MAUSTON POLICE DEPT"
"1433","MENASHA POLICE DEPT","MENASHA POLICE DEPT"
"1434","MEQUON POLICE DEPT","MEQUON POLICE DEPT"
"1435","MERRILLAN POLICE DEPT","MERRILLAN POLICE DEPT"
"1436","MILWAUKEE COUNTY SHERIFF'S DEPT","MILWAUKEE COUNTY SHERIFF'S DEPT"
"1437","MILWAUKEE POLICE DEPT","MILWAUKEE POLICE DEPT"
"1438","MONTELLO POLICE DEPT","MONTELLO POLICE DEPT"
"1439","MUSKEGO POLICE DEPT","MUSKEGO POLICE DEPT"
"1440","NECEDAH POLICE DEPT","NECEDAH POLICE DEPT"
"1441","NEENAH POLICE DEPT","NEENAH POLICE DEPT"
"1442","NEW HOLSTEIN POLICE DEPT","NEW HOLSTEIN POLICE DEPT"
"1443","NEW LISBON POLICE DEPT","NEW LISBON POLICE DEPT"
"1444","NORTH FOND DU LAC POLICE DEPT","NORTH FOND DU LAC POLICE DEPT"
"1445","OAK CREEK POLICE DEPT","OAK CREEK POLICE DEPT"
"1446","ONALASKA POLICE DEPT","ONALASKA POLICE DEPT"
"1447","OSHKOSH POLICE DEPT","OSHKOSH POLICE DEPT"
"1448","OZAUKEE COUNTY SHERIFF DEPT","OZAUKEE COUNTY SHERIFF DEPT"
"1449","PARK FALLS POLICE DEPT","PARK FALLS POLICE DEPT"
"1450","PEWAUKEE VILLAGE POLICE DEPT","PEWAUKEE VILLAGE POLICE DEPT"
"1451","PORTAGE COUNTY SHERIFF DEPT","PORTAGE COUNTY SHERIFF DEPT"
"1452","PRAIRIE DU CHIEN POLICE DEPT","PRAIRIE DU CHIEN POLICE DEPT"
"1453","PRESCOTT POLICE DEPARTMENT","PRESCOTT POLICE DEPARTMENT"
"1454","RACINE COUNTY SHERIFF DEPT","RACINE COUNTY SHERIFF DEPT"
"1455","RACINE POLICE DEPT","RACINE POLICE DEPT"
"1456","REEDSBURG POLICE DEPT","REEDSBURG POLICE DEPT"
"1457","REG EMER ALL-CLIMATE TNG CTR REACT","REG EMER ALL-CLIMATE TNG CTR REACT"
"1458","RIVER HILLS POLICE DEPT","RIVER HILLS POLICE DEPT"
"1459","ROBERTS POLICE DEPT","ROBERTS POLICE DEPT"
"1460","ROCK COUNTY SHERIFF OFFICE","ROCK COUNTY SHERIFF OFFICE"
"1461","SAINT CROIX COUNTY  SHERIFFS DEPT","SAINT CROIX COUNTY  SHERIFFS DEPT"
"1462","SAUK COUNTY SHERIFF DEPT","SAUK COUNTY SHERIFF DEPT"
"1463","SAWYER COUNTY SHERIFF DEPT","SAWYER COUNTY SHERIFF DEPT"
"1464","SHEBOYGAN COUNTY SHERIFF DEPT","SHEBOYGAN COUNTY SHERIFF DEPT"
"1465","SHEBOYGAN POLICE DEPT","SHEBOYGAN POLICE DEPT"
"1466","SHELL LAKE POLICE DEPT","SHELL LAKE POLICE DEPT"
"1467","SOUTH MILWAUKEE POLICE DEPT","SOUTH MILWAUKEE POLICE DEPT"
"1468","STEVENS POINT POLICE DEPT","STEVENS POINT POLICE DEPT"
"1469","STURGEON BAY POLICE DEPT","STURGEON BAY POLICE DEPT"
"1470","STURTEVANT POLICE DEPT","STURTEVANT POLICE DEPT"
"1471","SUPERIOR POLICE DEPT","SUPERIOR POLICE DEPT"
"1472","THERESA POLICE DEPT","THERESA POLICE DEPT"
"1473","THIENSVILLE POLICE DEPT","THIENSVILLE POLICE DEPT"
"1474","TOMAH POLICE DEPT","TOMAH POLICE DEPT"
"1475","TOWN OF MUKWONAGO POLICE DEPT","TOWN OF MUKWONAGO POLICE DEPT"
"1476","TOWNSEND POLICE DEPT","TOWNSEND POLICE DEPT"
"1477","TURTLE POLICE DEPARTMENT","TURTLE POLICE DEPARTMENT"
"1478","TWIN LAKES POLICE DEPT","TWIN LAKES POLICE DEPT"
"1479","UNIV OF WI LA CROSSE POLICE DEPT","UNIV OF WI LA CROSSE POLICE DEPT"
"1480","UNIV OF WI PARKSIDE POLICE DEPT","UNIV OF WI PARKSIDE POLICE DEPT"
"1481","UNIV OF WI WHITEWATER POLICE","UNIV OF WI WHITEWATER POLICE"
"1482","US DOJ FBI MILWAUKEE","US DOJ FBI MILWAUKEE"
"1483","USDA FOREST SERVICE LEI RHINELANDER","USDA FOREST SERVICE LEI RHINELANDER"
"1484","VILAS COUNTY SHERIFF DEPT","VILAS COUNTY SHERIFF DEPT"
"1485","VILLAGE OF MUKWONAGO POLICE DEPT","VILLAGE OF MUKWONAGO POLICE DEPT"
"1486","VIROQUA POLICE DEPT","VIROQUA POLICE DEPT"
"1487","WALWORTH COUNTY  SHERIFFS  OFFICE","WALWORTH COUNTY  SHERIFFS  OFFICE"
"1488","WASHBURN COUNTY SHERIFF DEPT","WASHBURN COUNTY SHERIFF DEPT"
"1489","WAUKESHA COUNTY SHERIFF DEPT","WAUKESHA COUNTY SHERIFF DEPT"
"1490","WAUKESHA POLICE DEPT","WAUKESHA POLICE DEPT"
"1491","WAUNAKEE POLICE DEPT","WAUNAKEE POLICE DEPT"
"1492","WAUPACA COUNTY SHERIFF DEPT","WAUPACA COUNTY SHERIFF DEPT"
"1493","WAUPUN POLICE DEPT","WAUPUN POLICE DEPT"
"1494","WAUSHARA COUNTY SHERIFFS DEPT","WAUSHARA COUNTY SHERIFFS DEPT"
"1495","WEST SALEM POLICE DEPT","WEST SALEM POLICE DEPT"
"1496","WI DNR BUREAU OF LAW & PARKS","WI DNR BUREAU OF LAW & PARKS"
"1497","WI DOJ, DIV OF CRIMINAL INVESTIGATION","WI DOJ, DIV OF CRIMINAL INVESTIGATION"
"1498","WI EMERGENCY MANAGEMENT","WI EMERGENCY MANAGEMENT"
"1499","WI STATE CAPITOL POLICE","WI STATE CAPITOL POLICE"
"1500","WI STATE PATROL","WI STATE PATROL"
"1501","WILD ROSE POLICE DEPT","WILD ROSE POLICE DEPT"
"1502","WINNEBAGO COUNTY SHERIFF DEPT","WINNEBAGO COUNTY SHERIFF DEPT"
"1503","WOOD COUNTY SHERIFF DEPT","WOOD COUNTY SHERIFF DEPT"
"1504","WOODRUFF POLICE DEPT","WOODRUFF POLICE DEPT"
"1505","ALDERSON POLICE DEPT","ALDERSON POLICE DEPT"
"1506","ANTHONY CORRECTIONAL CENTER","ANTHONY CORRECTIONAL CENTER"
"1507","BARBOUR COUNTY SHERIFF'S OFFICE","BARBOUR COUNTY SHERIFF'S OFFICE"
"1508","BARBOURSVILLE POLICE DEPT","BARBOURSVILLE POLICE DEPT"
"1509","BECKLEY POLICE DEPT","BECKLEY POLICE DEPT"
"1510","BERKELEY COUNTY SHERIFF'S DEPT","BERKELEY COUNTY SHERIFF'S DEPT"
"1511","BOONE COUNTY SHERIFF'S DEPT","BOONE COUNTY SHERIFF'S DEPT"
"1512","BUCKHANNON POLICE DEPT","BUCKHANNON POLICE DEPT"
"1513","CABELL COUNTY SHERIFF'S DEPT","CABELL COUNTY SHERIFF'S DEPT"
"1514","CALHOUN COUNTY SHERIFF'S DEPT","CALHOUN COUNTY SHERIFF'S DEPT"
"1515","CLARKSBURG POLICE DEPT","CLARKSBURG POLICE DEPT"
"1516","DEA, CHARLESTON OFFICE, TDS","DEA, CHARLESTON OFFICE, TDS"
"1517","DENMAR CORRECTIONAL CENTER","DENMAR CORRECTIONAL CENTER"
"1518","FAYETTE COUNTY SHERIFF'S DEPT","FAYETTE COUNTY SHERIFF'S DEPT"
"1519","HARDY COUNTY SHERIFF'S DEPT","HARDY COUNTY SHERIFF'S DEPT"
"1520","HARRISON COUNTY SHERIFF'S DEPT","HARRISON COUNTY SHERIFF'S DEPT"
"1521","HUTTONSVILLE CORRECTIONAL CENTER","HUTTONSVILLE CORRECTIONAL CENTER"
"1522","JEFFERSON COUNTY SHERIFF'S DEPT","JEFFERSON COUNTY SHERIFF'S DEPT"
"1523","KANAWHA COUNTY PARKS POLICE","KANAWHA COUNTY PARKS POLICE"
"1524","KANAWHA COUNTY SHERIFF'S OFFICE","KANAWHA COUNTY SHERIFF'S OFFICE"
"1525","KEYSER POLICE DEPT","KEYSER POLICE DEPT"
"1526","KINGWOOD POLICE DEPT","KINGWOOD POLICE DEPT"
"1527","LINCOLN COUNTY SHERIFF'S DEPT","LINCOLN COUNTY SHERIFF'S DEPT"
"1528","MARSHALL COUNTY SHERIFF'S DEPT","MARSHALL COUNTY SHERIFF'S DEPT"
"1529","MCDOWELL COUNTY SHERIFF'S OFFICE","MCDOWELL COUNTY SHERIFF'S OFFICE"
"1530","MCMECHEN POLICE DEPT","MCMECHEN POLICE DEPT"
"1531","MORGANTOWN POLICE DEPT","MORGANTOWN POLICE DEPT"
"1532","MOUNDSVILLE POLICE DEPT","MOUNDSVILLE POLICE DEPT"
"1533","MOUNT OLIVE CORRECTIONAL COMPLEX","MOUNT OLIVE CORRECTIONAL COMPLEX"
"1534","NEW MARTINSVILLE POLICE DEPT","NEW MARTINSVILLE POLICE DEPT"
"1535","NITRO POLICE DEPT","NITRO POLICE DEPT"
"1536","NUTTER FORT POLICE DEPT","NUTTER FORT POLICE DEPT"
"1537","OHIO COUNTY SHERIFF'S DEPT","OHIO COUNTY SHERIFF'S DEPT"
"1538","PARKERSBURG POLICE DEPT","PARKERSBURG POLICE DEPT"
"1539","PLEASANTS COUNTY SHERIFF'S DEPT","PLEASANTS COUNTY SHERIFF'S DEPT"
"1540","PRUNTYTOWN CORRECTIONAL CENTER","PRUNTYTOWN CORRECTIONAL CENTER"
"1541","RIDGELEY POLICE DEPT","RIDGELEY POLICE DEPT"
"1542","RITCHIE COUNTY SHERIFF'S DEPT","RITCHIE COUNTY SHERIFF'S DEPT"
"1543","SAINT ALBANS POLICE DEPT","SAINT ALBANS POLICE DEPT"
"1544","SHEPHERDSTOWN POLICE DEPT","SHEPHERDSTOWN POLICE DEPT"
"1545","SISTERSVILLE POLICE DEPT","SISTERSVILLE POLICE DEPT"
"1546","UPSHUR COUNTY SHERIFF'S DEPT","UPSHUR COUNTY SHERIFF'S DEPT"
"1547","US MARSHAL SERVICE CLARKSBURG","US MARSHAL SERVICE CLARKSBURG"
"1548","WAYNE COUNTY SHERIFF'S DEPT","WAYNE COUNTY SHERIFF'S DEPT"
"1549","WETZEL COUNTY SHERIFF'S DEPT","WETZEL COUNTY SHERIFF'S DEPT"
"1550","WIRT COUNTY SHERIFF'S DEPT","WIRT COUNTY SHERIFF'S DEPT"
"1551","WOOD COUNTY SHERIFF'S OFFICE","WOOD COUNTY SHERIFF'S OFFICE"
"1552","WV STATE POLICE S CHARLESTON","WV STATE POLICE S CHARLESTON"
"1553","BASIN POLICE DEPT","BASIN POLICE DEPT"
"1554","BIG HORN COUNTY SHERIFF'S OFFICE","BIG HORN COUNTY SHERIFF'S OFFICE"
"1555","CAMPBELL COUNTY SHERIFF'S OFFICE","CAMPBELL COUNTY SHERIFF'S OFFICE"
"1556","CARBON COUNTY SHERIFF'S OFFICE","CARBON COUNTY SHERIFF'S OFFICE"
"1557","CHEYENNE POLICE DEPT","CHEYENNE POLICE DEPT"
"1558","COKEVILLE POLICE DEPT","COKEVILLE POLICE DEPT"
"1559","CONVERSE COUNTY SHERIFF'S OFFICE","CONVERSE COUNTY SHERIFF'S OFFICE"
"1560","COWLEY POLICE DEPT","COWLEY POLICE DEPT"
"1561","DIAMONDVILLE POLICE DEPT","DIAMONDVILLE POLICE DEPT"
"1562","FREMONT COUNTY SHERIFF'S OFFICE","FREMONT COUNTY SHERIFF'S OFFICE"
"1563","GILLETTE POLICE DEPT","GILLETTE POLICE DEPT"
"1564","HOT SPRINGS COUNTY SHERIFF'S OFFICE","HOT SPRINGS COUNTY SHERIFF'S OFFICE"
"1565","JOHNSON COUNTY SHERIFF'S OFFICE","JOHNSON COUNTY SHERIFF'S OFFICE"
"1566","LABARGE POLICE DEPT","LABARGE POLICE DEPT"
"1567","LANDER POLICE DEPT","LANDER POLICE DEPT"
"1568","LARAMIE COUNTY SHERIFF'S OFFICE","LARAMIE COUNTY SHERIFF'S OFFICE"
"1569","LINCOLN COUNTY SHERIFF'S OFFICE","LINCOLN COUNTY SHERIFF'S OFFICE"
"1570","LUSK POLICE DEPT","LUSK POLICE DEPT"
"1571","LYMAN POLICE DEPT","LYMAN POLICE DEPT"
"1572","NATRONA COUNTY SHERIFF'S OFFICE","NATRONA COUNTY SHERIFF'S OFFICE"
"1573","NIOBRARA COUNTY SHERIFF'S OFFICE","NIOBRARA COUNTY SHERIFF'S OFFICE"
"1574","SUNDANCE POLICE DEPT","SUNDANCE POLICE DEPT"
"1575","SWEETWATER COUNTY SHERIFF'S OFFICE","SWEETWATER COUNTY SHERIFF'S OFFICE"
"1576","TORRINGTON WMCI PRISON","TORRINGTON WMCI PRISON"
"1577","UINTA COUNTY SHERIFF'S OFFICE","UINTA COUNTY SHERIFF'S OFFICE"
"1578","US DHS ICE CHEYENNE","US DHS ICE CHEYENNE"
"1579","US MARSHAL SERVICE CASPER","US MARSHAL SERVICE CASPER"
"1580","WASHAKIE COUNTY SHERIFF'S OFFICE","WASHAKIE COUNTY SHERIFF'S OFFICE"
"1581","WESTON COUNTY SHERIFF'S OFFICE","WESTON COUNTY SHERIFF'S OFFICE"
"1582","WY GAME & FISH DEPT CHEYENNE","WY GAME & FISH DEPT CHEYENNE"
"1583","WY LAW ENFORCEMENT ACADEMY","WY LAW ENFORCEMENT ACADEMY"
"1584","WY STATE PARKS & HISTORICAL SITES","WY STATE PARKS & HISTORICAL SITES"
"1585","WYOMING LIVE STOCK BOARD","WYOMING LIVE STOCK BOARD"
"1586","Wyoming Office of Homeland Security","Wyoming Office of Homeland Security"
"1587","WYOMING WOMEN'S CENTER LUSK PRISON","WYOMING WOMEN'S CENTER LUSK PRISON"
"1588","FBI FLY TEAM","FBI FLY TEAM"
"1589","HOMELAND SECURITY & EMER MGMT HSEMA","HOMELAND SECURITY & EMER MGMT HSEMA"
"1590","METROPOLITAN POLICE DEPT","METROPOLITAN POLICE DEPT"
"1591","US BORDER PATROL NATL HEADQUARTERS","US BORDER PATROL NATL HEADQUARTERS"
"1592","US DEPT OF TRANSPORTATION - OIG","US DEPT OF TRANSPORTATION - OIG"
"1593","US DHS CBP DC","US DHS CBP DC"
"1594","US DHS ICE DC","US DHS ICE DC"
"1595","US DHS ICE INVESTIGATIONS","US DHS ICE INVESTIGATIONS"
"1596","US DHS ICE NATIONAL BEST UNIT","US DHS ICE NATIONAL BEST UNIT"
"1597","US DOI NPS HQ DC","US DOI NPS HQ DC"
"1598","US DOJ ATF DC","US DOJ ATF DC"
"1599","US NCIS WASHINGTON DC","US NCIS WASHINGTON DC"
"1600","CUSTOMS AND QUARANTINE AGENCY","CUSTOMS AND QUARANTINE AGENCY"
"1601","GUAM DEPARTMENT OF YOUTH AFFAIRS","GUAM DEPARTMENT OF YOUTH AFFAIRS"
"1602","GUAM DEPT OF REVENUE AND TAX","GUAM DEPT OF REVENUE AND TAX"
"1603","GUAM FIRE DEPT","GUAM FIRE DEPT"
"1604","GUAM POLICE DEPARTMENT","GUAM POLICE DEPARTMENT"
"1605","MARSHALS JUDICIARY OF GUAM","MARSHALS JUDICIARY OF GUAM"
"1606","PORT AUTHORITY OF GUAM POLICE","PORT AUTHORITY OF GUAM POLICE"
"1607","AGUADA POLICE DEPARTMENT","AGUADA POLICE DEPARTMENT"
"1608","ARECIBO POLICE DEPT","ARECIBO POLICE DEPT"
"1609","ARROYO POLICE DEPT","ARROYO POLICE DEPT"
"1610","BARCELONETA POLICE DEPT","BARCELONETA POLICE DEPT"
"1611","CABO ROJO POLICE DEPT","CABO ROJO POLICE DEPT"
"1612","CAGUAS POLICE DEPT","CAGUAS POLICE DEPT"
"1613","CAMUY POLICE DEPT","CAMUY POLICE DEPT"
"1614","CAROLINA MUNICIPAL POLICE DEPT","CAROLINA MUNICIPAL POLICE DEPT"
"1615","CATANO POLICE DEPT","CATANO POLICE DEPT"
"1616","CEIBA POLICE DEPT","CEIBA POLICE DEPT"
"1617","COROZAL POLICE DEPT","COROZAL POLICE DEPT"
"1618","DORADO POLICE DEPT","DORADO POLICE DEPT"
"1619","DP MUNICIPAL DE MAYAGUEZ","DP MUNICIPAL DE MAYAGUEZ"
"1620","GOBIERNO DE QUEBRADILLAS/POLICIA","GOBIERNO DE QUEBRADILLAS/POLICIA"
"1621","GUANICA POLICE DEPT","GUANICA POLICE DEPT"
"1622","GUAYAMA CITY POLICE","GUAYAMA CITY POLICE"
"1623","GUAYANILLA POLICE DEPT","GUAYANILLA POLICE DEPT"
"1624","GUAYNABO CITY POLICE","GUAYNABO CITY POLICE"
"1625","HUMACAO POLICE DEPT","HUMACAO POLICE DEPT"
"1626","ISABELA POLICE DEPT","ISABELA POLICE DEPT"
"1627","JUANA DIAZ-MUNICIPAL POLICE","JUANA DIAZ-MUNICIPAL POLICE"
"1628","JUNCOS POLICE DEPT","JUNCOS POLICE DEPT"
"1629","LAJAS POLICE DEPT","LAJAS POLICE DEPT"
"1630","LARES POLICE DEPT","LARES POLICE DEPT"
"1631","LAS MARIAS POLICE DEPT","LAS MARIAS POLICE DEPT"
"1632","LAS PIEDRAS MUNICIPAL POLICE","LAS PIEDRAS MUNICIPAL POLICE"
"1633","MAUNABO POLICE DEPT","MAUNABO POLICE DEPT"
"1634","MOCA POLICE DEPT","MOCA POLICE DEPT"
"1635","MUNICIPALITY OF AGUADILLA","MUNICIPALITY OF AGUADILLA"
"1636","MUNICIPALITY OF CIALES","MUNICIPALITY OF CIALES"
"1637","MUNICIPALITY OF HORMIGUEROS","MUNICIPALITY OF HORMIGUEROS"
"1638","MUNICIPALITY OF MANATI","MUNICIPALITY OF MANATI"
"1639","MUNICIPIO AUTONOMO DE VILLALBA","MUNICIPIO AUTONOMO DE VILLALBA"
"1640","MUNICIPIO DE MARICAO","MUNICIPIO DE MARICAO"
"1641","MUNICIPIO DE RIO GRANDE","MUNICIPIO DE RIO GRANDE"
"1642","MUNICIPIO DE TRUJILLO ALTO","MUNICIPIO DE TRUJILLO ALTO"
"1643","MUNICPIO DE YABUCOA POLICIA MUNICIP","MUNICPIO DE YABUCOA POLICIA MUNICIP"
"1644","OROCOVIS POLICE DEPT","OROCOVIS POLICE DEPT"
"1645","PATILLAS POLICE DEPT","PATILLAS POLICE DEPT"
"1646","POLICIA MUNICIPAL DE CANOVANAS","POLICIA MUNICIPAL DE CANOVANAS"
"1647","PONCE MUNICIPAL POLICE","PONCE MUNICIPAL POLICE"
